track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
79862260,20414530,13937035,What You Need,35,1
79862261,20414530,13937035,House of Balloons / Glass Table Girls,37,1
79862262,20414530,13937035,The Morning,34,1
79862263,20414530,13937035,Wicked Games,39,1
79862264,20414530,13937035,The Party & the After Party,34,1
79862265,20414530,13937035,Coming Down,34,1
79862266,20414530,13937035,Loft Music,35,1
79862267,20414530,13937035,The Knowing,34,1
79862268,20414530,13937035,Twenty Eight,35,1
84367839,20900783,13937035,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",72,1
77081468,20071445,13937035,Often,34,1
73519708,19590111,13937035,Wanderlust (Steve Pitron & Max Sanna Club Mix),32,1
73519709,19590111,13937035,Wanderlust (Steve Pitron & Max Sanna Radio Edit),34,1
72661078,19590111,13937035,Wanderlust (Clean Bandit Remix),32,1
84439521,20907738,13937035,Professional,35,1
84439522,20907738,13937035,The Town,34,1
84439523,20907738,13937035,Adaptation,34,1
84439524,20907738,13937035,Love In the Sky,35,1
84439525,20907738,13937035,Belong To the World,34,1
84439526,20907738,14301028,Live For,35,1
84439527,20907738,13937035,Wanderlust,34,1
84439528,20907738,13937035,Kiss Land,34,1
84439529,20907738,13937035,Pretty,35,1
84439530,20907738,13937035,Tears In the Rain,34,1
84439656,20907747,14301028,Live For,35,1
31668360,11319560,13937035,Belong To the World,34,1
37027518,15712089,13937035,Kiss Land,34,1
84136004,20874132,13937035,High for This,37,1
84136005,20874132,13937035,What You Need,35,1
84136006,20874132,13937035,House of Balloons / Glass Table Girls,37,1
84136007,20874132,13937035,The Morning,34,1
84136008,20874132,13937035,Wicked Games,39,1
84136009,20874132,13937035,The Party & the After Party,34,1
84136011,20874132,13937035,Coming Down,34,1
84136013,20874132,13937035,Loft Music,35,1
84136015,20874132,13937035,The Knowing,34,1
84136017,20874132,13937035,Twenty Eight,35,1
19590415,14315847,13937035,Wicked Games,39,1
37027517,15712088,13937035,Twenty Eight,35,1
83428864,20802196,13937035,The Hills,75,1
83498834,20808955,13937035,Can't Feel My Face,77,1
211587537,43105753,13895270,Follow You,100,1
211587538,43105753,13895270,Cutthroat,38,1
174241961,33075435,38931521,Birds,34,1
174241962,33075435,13895270,Birds,36,1
171611000,32698607,13895270,Bad Liar – Stripped,29,1
158986703,30238987,13895270,Natural,76,1
160229280,30238987,13895270,Boomerang,34,1
160229281,30238987,13895270,Machine,35,1
160229282,30238987,13895270,Cool Out,28,1
160229283,30238987,13895270,Bad Liar,75,1
160229284,30238987,13895270,West Coast,29,1
158986704,30238987,13895270,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")",38,1
160229285,30238987,13895270,Bullet In A Gun,31,1
160229286,30238987,13895270,Digital,28,1
160229287,30238987,13895270,Only,33,1
160411097,30517755,13895270,Bad Liar,75,1
160204494,30480961,13895270,Machine,35,1
157895857,30074190,13895270,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"")",38,1
153594868,29393067,13895270,Natural,76,1
151883086,29155788,36138580,Born to Be Yours,35,1
133084348,26621612,13895270,Thunder (Live) [Acoustic],32,1
133084349,26621612,13895270,Believer (Live) [Acoustic],32,1
133084350,26621612,13895270,Whatever It Takes (Live) [Acoustic],32,1
133084351,26621612,13895270,Hand in My Pocket (Live) [Acoustic Cover],31,1
131015173,26300612,13895270,Walking The Wire,36,1
129575372,26086712,13895270,Whatever It Takes,45,1
123410365,25204753,13895270,"Levitate - From The Original Motion Picture ""Passengers”",32,1
170615714,32540736,13895270,"Levitate (From the Original Motion Picture ""Passengers"")",32,1
123452010,25207244,13895270,"Levitate (From ""Passengers"")",28,1
112415918,23680079,13895270,Not Today - ein ganzes halbes jahr,1,1
110308196,23352940,13895270,Not Today,35,1
86023896,21011166,13895270,I Love You All the Time (Play It Forward Campaign),31,1
84194791,20881149,13895270,I Was Me,32,1
84462640,20908672,13895270,Dream (Jorgen Odegard Remix),32,1
83996570,20860541,13895270,Roots,35,1
115865506,24078741,28884463,Shots (Broiler Remix),32,1
115865507,24078741,13895270,Shots (Astrolith Remix),29,1
115865508,24078741,13895270,Shots (Acoustic [Piano]) (Live From The Smith Center / Las Vegas / 2015),29,1
115865510,24078741,13895270,Shots (Broiler Extended Club Remix),31,1
115865511,24078741,13895270,Shots (BLV Remix),32,1
115865512,24078741,13895270,Shots (The Young Professionals Remix),32,1
115865514,24078741,13895270,Shots (Carbon Airways Remix),33,1
82630999,20747202,13895270,Shots (Broiler Remix),34,1
84379865,20785603,28884463,Shots - Broiler Remix,32,1
83231058,20785603,13895270,Shots (Astrolith Remix),29,1
84379867,20785603,13895270,Shots - Acoustic (Piano) / Live From The Smith Center / Las Vegas / 2015,29,1
84379868,20785603,13895270,Shots - Broiler Extended Club Remix,31,1
84378666,20902171,13895270,I Bet My Life - Live From Spotify London,29,1
84378667,20902171,13895270,Blank Space/Stand By Me - Medley / Live From Spotify London,28,1
84378668,20902171,13895270,Shots - Live From Spotify London,32,1
84378669,20902171,13895270,Gold - Live From Spotify London,32,1
80350248,20466795,13895270,Shots,34,1
80695721,20502753,13895270,Gold,34,1
78166947,20211409,13895270,Shots,34,1
78166948,20211409,13895270,Gold,34,1
78166949,20211409,13895270,Smoke and Mirrors,32,1
78166950,20211409,13895270,I'm So Sorry,35,1
78166951,20211409,13895270,I Bet My Life,36,1
78166952,20211409,13895270,Polaroid,33,1
78166953,20211409,13895270,Friction,34,1
78166954,20211409,13895270,It Comes Back To You,32,1
78166955,20211409,13895270,Dream,34,1
78166956,20211409,13895270,Trouble,33,1
74436976,19723774,13895270,I Bet My Life,36,1
73748235,19672657,13895270,Warriors,39,1
72745387,19598277,13895270,Battle Cry,33,1
84462667,20908680,26439104,Radioactive,32,1
45333163,16260973,13895270,Demons,82,1
84462682,20908685,13895270,Radioactive - Live London Sessions / 2013,29,1
84462683,20908685,13895270,It's Time - Live London Sessions / 2013,32,1
84462684,20908685,13895270,Demons - Live London Sessions / 2013,32,1
31908227,11333477,13895270,Round and Round,32,1
31908228,11333477,13895270,The River,32,1
31908229,11333477,13895270,America,32,1
31908230,11333477,13895270,Selene,32,1
31908231,11333477,13895270,My Fault,32,1
31908371,11333484,13895270,On Top of the World,77,1
84462669,20908681,13895270,It's Time (Passion Pit Remix),31,1
84462670,20908681,13895270,Radioactive (Grouplove & Captain Cuts Remix),29,1
84462671,20908681,13895270,Demons (Imagine Dragons Remix),32,1
84462672,20908681,13895270,Demons (KIDinaKORNER Remix),28,1
84462673,20908681,13895270,On Top of the World (RAC Remix),32,1
31981363,11337722,13895270,Monster,35,1
31908376,11333486,13895270,It's Time (iTunes Session),28,1
31908377,11333486,13895270,Radioactive (iTunes Session),32,1
31908378,11333486,13895270,Amsterdam (iTunes Session),28,1
31908379,11333486,13895270,30 Lives (iTunes Session),32,1
31908380,11333486,13895270,Destination (iTunes Session),32,1
31908684,11333498,13895270,It's Time,80,1
31908685,11333498,13895270,It's Time (Passion Pit Remix),31,1
31908686,11333498,13895270,It's Time (JailBreaks Remix),28,1
31908687,11333498,13895270,It's Time (Penguin Prison Remix),32,1
31909165,11333518,13895270,It's Time,80,1
16724757,14179981,13895270,Radioactive,84,1
16724758,14179981,13895270,Demons,82,1
16724759,14179981,13895270,On Top of the World,77,1
16724760,14179981,13895270,Round and Round,32,1
16724761,14179981,13895270,It's Time,80,1
16724762,14179981,13895270,My Fault,32,1
31908967,11333513,13895270,Radioactive,84,1
31908968,11333513,13895270,Demons,82,1
31908969,11333513,13895270,On Top of the World,77,1
31908970,11333513,13895270,Round and Round,32,1
31908971,11333513,13895270,It's Time,80,1
31908972,11333513,13895270,My Fault,32,1
149878832,28835363,13895270,It's Time - Penguin Prison Remix,32,1
149878834,28835363,13895270,It's Time - Kat Krazy Remix,32,1
149878835,28835363,13895270,It's Time - JailBreaks Remix,28,1
149878836,28835363,13895270,It's Time - StunGun & JailBreaks Remix,28,1
84462685,20908686,13895270,Hear Me,33,1
84462686,20908686,13895270,Radioactive,84,1
158053780,30089521,13895270,Hear Me,33,1
158053781,30089521,13895270,Radioactive,84,1
158053782,30089521,13895270,Amsterdam,33,1
158053783,30089521,13895270,The River,32,1
125643005,25526743,13895270,Believer,89,1
128906924,25983206,13895270,Thunder,71,1
31908870,11333508,13895270,Radioactive,84,1
31908871,11333508,13895270,Tiptoe,33,1
31908872,11333508,13895270,It's Time,80,1
31908873,11333508,13895270,Demons,82,1
31908874,11333508,13895270,On Top Of The World,77,1
31908875,11333508,13895270,Amsterdam,33,1
31908876,11333508,13895270,Hear Me,33,1
31908877,11333508,13895270,Every Night,32,1
31908878,11333508,13895270,Bleeding Out,35,1
31908879,11333508,13895270,Underdog,32,1
129917445,26086829,13895270,I Don't Know Why,34,1
129576336,26086829,13895270,Whatever It Takes,45,1
129576337,26086829,13895270,Believer,89,1
129917446,26086829,13895270,Walking the Wire,36,1
129917447,26086829,13895270,Rise Up,34,1
129917448,26086829,13895270,I'll Make It Up To You,34,1
129917449,26086829,13895270,Yesterday,33,1
129917450,26086829,13895270,Mouth of the River,34,1
129576338,26086829,13895270,Thunder,71,1
129917451,26086829,13895270,Start Over,32,1
207035609,41480915,33491593,We're Good,99,1
205978815,41146482,46525842,Levitating (feat. DaBaby),100,1
205978816,41146482,33491593,Levitating,97,1
205978818,41146482,46202899,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],32,1
205978820,41146482,47037350,Levitating (feat. DaBaby) - KUU Remix,31,1
206251429,41146482,47131252,Levitating (feat. DaBaby) - Don Diablo Remix,32,1
201888568,39806258,33491593,Levitating (The Blessed Madonna Remix) [feat. Madonna and Missy Elliott],32,1
201888569,39806258,33491593,Hallucinate (Paul Woolford Remix) [Extended],32,1
201888570,39806258,33491593,Don’t Start Now (Kaytranada Remix),31,1
201888571,39806258,33491593,Physical (feat. Gwen Stefani) [Mark Ronson Remix],31,1
201888572,39806258,33491593,Love Is Religion (The Blessed Madonna Remix),32,1
201888573,39806258,33491593,Break My Heart (Moodymann Remix),28,1
201888574,39806258,33491593,That Kind of Woman (Jacques Lu Cont Remix),32,1
201888575,39806258,33491593,Pretty Please (Masters at Work Remix),31,1
201888576,39806258,33491593,Boys Will Be Boys (Zach Witness Remix),31,1
201888577,39806258,33491593,Good in Bed (Gen Hoshino Remix),32,1
201311584,39595792,33491593,Levitating (The Blessed Madonna Remix) [feat. Madonna and Missy Elliott],32,1
200427363,39298071,46048839,Hallucinate - Tensnake Remix,28,1
200427365,39298071,33491593,Hallucinate,38,1
200360770,39278850,30951043,Hallucinate (Paul Woolford Remix),28,1
200360771,39278850,33491593,Hallucinate,38,1
194284998,37245037,33491593,Future Nostalgia,37,1
189968597,36188776,33491593,Don't Start Now,97,1
194285000,37245037,33491593,Cool,32,1
194285001,37245037,33491593,Physical,74,1
194285002,37245037,33491593,Levitating,97,1
194285003,37245037,33491593,Pretty Please,34,1
194285004,37245037,33491593,Hallucinate,38,1
194285005,37245037,33491593,Love Again,80,1
194285006,37245037,33491593,Break My Heart,92,1
194285007,37245037,33491593,Good In Bed,38,1
194282119,37244095,33491593,Break My Heart,92,1
193126928,36889177,33491593,Don't Start Now (Live in LA Remix),32,1
191886417,36623753,33491593,Physical,74,1
191578746,36540771,33491593,Don't Start Now (Regard Remix),31,1
190434620,36282847,42098738,Don't Start Now - Dom Dolla Remix,28,1
190434621,36282847,42511930,Don't Start Now - Purple Disco Machine Remix,29,1
190434622,36282847,42531166,Don't Start Now (Zach Witness Remix) [Malibu Mermaids Version],28,1
190434623,36282847,42923435,Don't Start Now - Kungs Remix,97,1
190434624,36282847,43199699,Don't Start Now - Pink Panda Remix,31,1
186856839,35608199,33491593,Don't Start Now,97,1
189627085,35608199,33491593,Future Nostalgia,37,1
191906936,35608199,33491593,Physical,74,1
189268514,36022226,33491593,Don't Start Now (Zach Witness Remix) [Malibu Mermaids Version],28,1
189252918,36019625,33491593,Don't Start Now (Purple Disco Machine Remix),29,1
189252919,36019625,33491593,Don't Start Now,97,1
168186506,32010123,38149324,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [DJ Shadow and NastyNasty Remix]",31,1
168186507,32010123,38149325,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [Maya Jane Coles Rework]",28,1
168186508,32010123,38149326,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [aboutagirl Remix]",28,1
168186509,32010123,33491593,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [Calibre Remix]",31,1
167064182,31800735,33491593,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [Acoustic]",32,1
164289383,31145582,33491593,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",33,1
158108285,30096542,33491593,New Rules - Live,32,1
156466160,29837392,33491593,Want To,33,1
146168267,28227910,33491593,New Rules (Live at the BRITs),28,1
144198218,27920810,33491593,IDGAF,43,1
142542186,27657077,33491593,Golden Slumbers (Acoustic),31,1
142542189,27657077,37850077,Tears Dry on Their Own (Acoustic),31,1
142542192,27657077,33491593,I'd Rather Go Blind (Live),31,1
142542193,27657077,33491593,New Rules (Piano Acoustic) [Live],32,1
141501214,27536603,34799848,New Rules - Initial Talk Remix,32,1
139549820,27345298,34647956,New Rules - KREAM Remix,32,1
139549821,27345298,34647957,New Rules - Freedo Remix,32,1
139549822,27345298,34647958,New Rules - SG Lewis Remix,28,1
139549823,27345298,48735176,New Rules - MRK Club Mix,32,1
139525756,27345298,34178162,New Rules - Alison Wonderland Remix,31,1
138794720,27238117,33491593,New Rules (Acoustic),31,1
134336477,26808455,34178162,New Rules (Alison Wonderland Remix),31,1
128787227,25972463,33491593,Genesis,33,1
128787228,25972463,48735210,Lost In Your Light (feat. Miguel),34,1
128787229,25972463,33491593,Hotter Than Hell,35,1
128787230,25972463,33491593,Be the One,80,1
128787231,25972463,33491593,IDGAF,43,1
128787232,25972463,33491593,Blow Your Mind (Mwah),38,1
128787233,25972463,33491593,Garden,32,1
128787234,25972463,33491593,No Goodbyes,32,1
128787235,25972463,33491593,Thinking 'Bout You,33,1
128787236,25972463,33491593,New Rules,75,1
128804385,25974553,33475737,Lost In Your Light,34,1
124699817,25388232,33491593,Thinking 'Bout You,33,1
124699818,25388232,32988366,Thinking 'Bout You - DECCO Remix,30,1
115629756,24059118,33491593,Room For 2,32,1
115924655,24081875,33491593,Blow Your Mind (Mwah) (Acoustic Version),28,1
115924624,24052750,33491593,Blow Your Mind (Mwah) [Alex Metric Remix],27,1
115924625,24052750,33491593,Blow Your Mind (Mwah) [Karma Kid Remix],31,1
115569900,24052750,46699600,Blow Your Mind (Mwah) - Night Moves Remix,30,1
115924631,24052750,33491593,Blow Your Mind (Mwah) [Black Saint Remix],29,1
115454129,24041609,33491593,Blow Your Mind (Mwah) [Acoustic],32,1
114323487,23923197,33491593,Blow Your Mind (Mwah),38,1
206175634,41207829,33491593,Blow Your Mind (Mwah),38,1
113575623,23843449,33491593,"Thinking 'Bout You - Live from Spotify, London",28,1
113575624,23843449,33491593,"New Love - Live from Spotify, London",29,1
113575625,23843449,33491593,"I'm Not the Only One - Live from Spotify, London",31,1
113575626,23843449,33491593,"Be the One - Live from Spotify, London",28,1
113575627,23843449,33491593,"Hotter Than Hell - Live from Spotify, London",28,1
113589883,23845082,33491593,Thinking 'Bout You - Live From Spotify London,28,1
113589884,23845082,33491593,New Love - Live From Spotify London,32,1
113589885,23845082,33491593,I'm Not The Only One - Live From Spotify London,33,1
113589886,23845082,33491593,Be The One - Live From Spotify London,31,1
113589887,23845082,33491593,Hotter Than Hell - Live From Spotify London,32,1
110901691,23444509,33491593,Hotter Than Hell,35,1
103020976,22363206,33491593,Be the One,80,1
103020977,22363206,33491593,New Love,33,1
103020978,22363206,33491593,Last Dance,33,1
103020979,22363206,33491593,Be the One (With You Remix),28,1
103020980,22363206,33491593,Be the One (Max + Johann Remix),1,0
99006825,21965873,33491593,Last Dance,33,1
84225237,20884924,33491593,Be The One,80,1
84052773,20865535,33491593,New Love,33,1
206545285,41328201,47200087,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",38,1
204342461,40633641,13958599,shut up,33,1
204342462,40633641,13958599,34+35,51,1
204342463,40633641,46735526,motive,38,1
204342464,40633641,13958599,just like magic,31,1
204342465,40633641,46735527,off the table,32,1
204342466,40633641,13958599,six thirty,33,1
204342467,40633641,46735528,safety net (feat. Ty Dolla $ign),34,1
204342468,40633641,13958599,my hair,33,1
204342469,40633641,13958599,nasty,34,1
204342470,40633641,13958599,west side,33,1
204342895,40633768,13958599,positions,42,1
203554715,40333327,13958599,positions,44,1
190056618,36197171,13958599,raindrops (an angel cried) [live],31,1
190056619,36197171,13958599,god is a woman (live),31,1
190056620,36197171,13958599,bad idea (live),31,1
190056621,36197171,13958599,"break up with your girlfriend, i'm bored (live)",31,1
190056622,36197171,13958599,r.e.m (live),31,1
190056623,36197171,13958599,be alright (live),31,1
190056624,36197171,13958599,sweetener (live),31,1
190056625,36197171,13958599,successful (live),30,1
190056626,36197171,13958599,side to side (feat. Nicki Minaj) [live],29,1
190056627,36197171,13958599,7 rings (live),31,1
164289219,31234760,13958599,imagine,31,1
164289220,31234760,13958599,needy,35,1
164289221,31234760,13958599,NASA,34,1
164289222,31234760,13958599,bloodline,34,1
164289223,31234760,13958599,fake smile,33,1
164289224,31234760,13958599,bad idea,31,1
164289225,31234760,13958599,make up,32,1
164289226,31234760,13958599,ghostin,31,1
164289227,31234760,13958599,in my head,33,1
164289228,31234760,13958599,7 rings,51,1
163859184,31139544,13958599,7 rings,51,1
162426492,30875997,13958599,imagine,31,1
160369747,30509479,13958599,"thank u, next",31,1
157122775,29966884,25472950,Breathin,12,0
155480778,29709466,13958599,raindrops (an angel cried),31,1
155480779,29709466,36436178,blazed (feat. Pharrell Williams),32,1
155480780,29709466,41863849,the light is coming (feat. Nicki Minaj),29,1
155480781,29709466,13958599,R.E.M,33,1
155480782,29709466,13958599,God is a woman,71,1
155480783,29709466,13958599,sweetener,33,1
155480784,29709466,13958599,successful,31,1
155480785,29709466,13958599,everytime,33,1
155480786,29709466,13958599,breathin,37,1
155480787,29709466,13958599,no tears left to cry,42,1
153335156,29360342,13958599,God is a woman,71,1
151873121,29154360,28037752,the light is coming,29,1
149153882,28702436,13958599,no tears left to cry,42,1
147981053,28532869,13958599,Side To Side (DJ DSpin Ben Remix),29,0
137537960,27074110,27846985,Break Free,74,1
137537972,27074110,27786271,Problem,74,1
137537974,27074110,13958599,Baby I,32,1
137537976,27074110,13958599,Into You,42,1
137537980,27074110,27890680,Bang Bang,75,1
137537983,27074110,28037752,Side To Side,73,1
137537985,27074110,13958599,One Last Time,74,1
137537989,27074110,32055609,The Way,31,1
137537991,27074110,13958599,Be Alright,34,1
137538000,27074110,46735527,Love Me Harder,74,1
130763304,26261508,13958599,Somewhere Over The Rainbow - Live From Manchester,31,1
130524746,26223912,13958599,One Last Time,74,1
170615709,32540732,28037752,Side to Side (feat. Nicki Minaj) [Slushii Remix],29,1
170615710,32540732,28037752,Side to Side (feat. Nicki Minaj) [Phantoms Remix],24,1
125667391,25529434,34141909,Side To Side - Slushii Remix,29,1
125667392,25529434,47310840,Side To Side - Phantoms Remix,24,1
123251457,25181366,13958599,Intro,31,1
123251458,25181366,13958599,Wit It This Christmas,31,1
123251459,25181366,13958599,December,31,1
135178439,25181366,13958599,Not Just on Christmas,29,1
135178440,25181366,13958599,True Love,31,1
123251460,25181366,13958599,Winter Things,31,1
123251461,25181366,32055609,Into You (Alex Ghenea Remix),31,1
114740115,23966929,13958599,Jason's Song (Gave It Away),32,1
114736477,23966456,13958599,Knew Better Part Two,31,1
116332108,24113311,32055609,Into You (Alex Ghenea Remix),31,1
112566962,23704676,13958599,Jason´s Song (Gave It Away),32,1
111605268,23552242,13958599,Nobody Does It Better,31,1
110974279,23454458,13958599,Into You,42,1
109679515,23262381,31439723,Let Me Love You,33,1
106912677,22870482,13958599,Be Alright,34,1
105569844,22683410,13958599,Dangerous Woman,85,1
103668605,22441254,30342309,Over and Over Again (Elephante Uptempo Radio Version),31,1
115861294,24078583,30342309,Over and Over Again (Elephante Remix),33,1
85829263,20996710,13958599,Intro,31,1
85829264,20996710,13958599,Wit It This Christmas,31,1
85829265,20996710,13958599,December,31,1
85829266,20996710,13958599,Not Just on Christmas,29,1
85829267,20996710,13958599,True Love,31,1
85829268,20996710,13958599,Winter Things,31,1
84224395,20884817,13958599,Focus,33,1
84061534,20866271,14366471,The Way (Sidney Samson Remix),33,1
84061535,20866271,24416678,Right There (7th Heaven Radio Edit),28,1
84061536,20866271,24416678,Right There (Ralphi Rosario Radio),33,1
84061537,20866271,13958599,Baby I (Cosmic Dawn Radio Edit),29,1
84061538,20866271,13958599,Baby I (A Director’s Cut Radio Edit),31,1
84061539,20866271,27786271,Problem (Wayne G Radio Edit),33,1
84061540,20866271,27786271,Problem (Dave Aude Twerk Edit),31,1
84061543,20866271,27786271,Problem (Dawin Remix),31,1
84061545,20866271,27846985,Break Free (Zedd's Extended Mix),29,1
84061547,20866271,27952176,Bang Bang (Dada Life Remix),23,0
82767717,20756522,13958599,I have nothing,30,1
77445741,20121564,13958599,Santa Tell Me,32,1
84368276,20900833,13958599,Santa Tell Me,32,1
78197486,20214221,28272422,Brand New You,29,1
78197487,20214221,26475627,A Little More Homework (Single Version),31,1
74167337,19624741,13958599,Love Me Harder,38,1
84440253,20454723,46735527,Love Me Harder,74,1
80232105,20454723,13958599,Cadillac Song,31,1
80232106,20454723,13958599,Too Close,31,1
76385916,19979171,46735527,Love Me Harder,74,1
76385917,19979171,13958599,Cadillac Song,31,1
76385918,19979171,13958599,Too Close,31,1
86864419,21067327,13958599,Break Free - Instrumental (Originally by Ariana Grande),34,0
84365864,19775451,27846985,Break Free,74,1
84542292,20913417,47310830,Problem - Dawin Remix,31,1
84542293,20913417,48353649,Problem - Noodles & Devastator Remix,31,1
84542294,20913417,48353650,Problem - Kassiano Remix,29,1
121007946,24883872,13958599,Last Christmas,31,1
121007948,24883872,13958599,Love Is Everything,31,1
121007950,24883872,13958599,Snow In California,31,1
121007954,24883872,24948095,Santa Baby,31,1
121007956,24883872,13958599,Santa Tell Me,32,1
35166692,15586569,13958599,Snow In California,31,1
84542297,20913419,24416678,Right There,32,1
31917410,11333982,13958599,Baby I,32,1
34993135,15573841,13958599,Love Is Everything,31,1
32216937,15345227,13958599,Baby I,32,1
35412537,15603632,24948095,Santa Baby,31,1
34996662,15574069,13958599,Last Christmas,31,1
31727930,11323688,13958599,Honeymoon Avenue,33,1
31727931,11323688,13958599,Baby I,32,1
31727932,11323688,24416678,Right There,32,1
31727933,11323688,13958599,Tattooed Heart,32,1
31727934,11323688,13958599,Lovin' It,31,1
31727935,11323688,13958599,Piano,31,1
31727936,11323688,13958599,Daydreamin',31,1
31727937,11323688,14366471,The Way,31,1
31727938,11323688,13958599,You’ll Never Know,32,1
31727939,11323688,24416679,Almost Is Never Enough,67,1
116332104,24113310,32055609,The Way,31,1
116332105,24113310,32055609,The Way (Spanglish Version),31,1
116332106,24113310,24451161,The Way (Spanglish Version),31,1
116332107,24113310,13958599,The Way (Instrumental),1,0
84542274,20913412,13958599,Last Christmas,31,1
84542275,20913412,13958599,Love Is Everything,31,1
84542276,20913412,13958599,Snow In California,31,1
84542277,20913412,24948095,Santa Baby (feat. Liz Gillies),31,1
73049012,19621274,13958599,Grenade,31,1
18687506,14269680,13958599,Emotions (Mariah Carey cover),31,1
53881307,17145179,26475627,Stick Around,29,1
53881308,17145179,26475629,Do You Love Me?,29,1
53881309,17145179,13958599,Born This Way / Express Yourself,29,1
53881310,17145179,13958599,Emotions,31,1
53881311,17145179,13958599,Put Your Hearts Up,31,1
53881312,17145179,26475630,Give It Up,29,1
53881313,17145179,13958599,ABC,29,1
53881314,17145179,13958599,Die in Your Arms,31,1
53881315,17145179,13958599,Gimme Some Lovin',29,1
53881316,17145179,13958599,Half Life,31,1
17747444,14226912,13958599,Put Your Hearts Up,31,1
83304096,20791850,13958599,Vienna,31,1
73049011,19621273,13958599,Love The Way You Lie,29,1
73064934,19622509,13958599,Intro,31,1
73064936,19622509,27786271,Problem,74,1
