album-ID,artist-ID,Nombre,Fec-Release,Rating
23843449,33491593,Spotify Session,2016-07-08,28
23845082,33491593,Spotify Sessions,2016-07-08,75
23444509,33491593,Hotter Than Hell,2016-05-06,15
22363206,33491593,Be the One,2016-02-19,26
21965873,33491593,Last Dance,2016-02-09,70
20884924,33491593,Be The One,2015-10-30,26
20865535,33491593,New Love,2015-08-28,54
41328201,13958599,34+35 (Remix),2021-01-15,100
40633641,13958599,Positions,2020-10-30,100
40633768,13958599,positions,2020-10-23,0
40333327,13958599,positions - Single,2020-10-23,100
36197171,13958599,k bye for now (swt live),2019-12-23,100
31234760,13958599,"thank u, next",2019-02-08,100
31139544,13958599,7 rings,2019-01-18,100
30875997,13958599,imagine,2018-12-14,100
30509479,13958599,"thank u, next",2018-11-03,100
29966884,13958599,Breathin,2018-09-02,0
29709466,13958599,Sweetener,2018-08-17,100
29360342,13958599,God is a woman,2018-07-13,100
29154360,13958599,the light is coming,2018-06-20,89
28702436,13958599,no tears left to cry,2018-04-20,100
28532869,13958599,Side To Side (DJ DSpin Ben Remix),2018-04-03,11
27074110,13958599,The Best,2017-09-27,58
26261508,13958599,Somewhere Over The Rainbow (Live From Manchester),2017-06-06,49
26223912,13958599,One Last Time - Single,2017-06-02,0
32540732,13958599,Side to Side (feat. Nicki Minaj) [Remixes] - Single,2017-02-03,47
25529434,13958599,Side To Side (Remixes),2017-02-03,51
25181366,13958599,Christmas & Chill,2016-12-18,25
23966929,13958599,Jason's Song (Gave It Away),2016-09-16,49
23966456,13958599,Knew Better Part Two,2016-09-16,25
24113311,13958599,Into You [Alex Ghenea Remix],2016-08-19,46
23704676,13958599,Jason´s Song (Gave It Away),2016-05-19,78
23552242,13958599,Nobody Does It Better,2016-05-10,25
23454458,13958599,Into You,2016-05-06,0
23262381,13958599,Let Me Love You,2016-04-18,0
22870482,13958599,Be Alright,2016-03-18,0
22683410,13958599,Dangerous Woman,2016-03-11,100
22441254,13958599,Over and Over Again [Elephante Uptempo Radio Version],2016-03-01,51
24078583,13958599,Over and Over Again [Elephante Remix],2016-02-01,0
20996710,13958599,Christmas & Chill - EP,2015-12-18,98
20884817,13958599,Focus - Single,2015-10-30,100
20866271,13958599,The Remix,2015-05-25,41
20756522,13958599,I have nothing,2015-04,22
20121564,13958599,Santa Tell Me - Single,2014-11-24,87
20900833,13958599,Santa Tell Me - Single,2014-11-24,91
20214221,13958599,Brand New You,2014-11-10,28
20454723,13958599,Love Me Harder EP,2014-10-31,94
19979171,13958599,Love Me Harder,2014-10-31,100
21067327,13958599,Break Free - Instrumental (Originally by Ariana Grande),2014-07-07,14
19621844,13958599,Break Free,2014-07-02,100
20913417,13958599,Problem,2014-07-01,22
24883872,13958599,Christmas Kisses,2013-12-13,98
15586569,13958599,Snow In California,2013-12-03,46
20913419,13958599,Right There,2013-08-06,0
11320572,13958599,Baby I,2013-07-22,100
15573841,13958599,Love Is Everything,2013-01-01,41
15345227,13958599,Baby I,2013-01-01,100
15603632,13958599,Santa Baby,2013-01-01,56
15574069,13958599,Last Christmas,2013-01-01,63
11323688,13958599,Yours Truly,2013-01-01,100
24113310,13958599,The Way,2013-01-01,11
20913412,13958599,Christmas Kisses - EP,2013-01-01,0
19621274,13958599,Grenade,2013,29
14269680,13958599,Emotions (Mariah Carey cover),2012-09-06,21
17145179,13958599,Daydreamin',2011-07-12,58
14226912,13958599,Put Your Hearts Up - Single,2011-01-01,88
20791850,13958599,Vienna,2011,13
19621273,13958599,Love The Way You Lie,2010,25
19622509,13958599,My Everything,,100
22694840,13958599,Dangerous Woman,,100
19654906,13958599,One Last Time,,100
43823691,1039,Higher Power - Single,2021-05-06,100
41497789,1039,Flags - Single,2020-12-21,0
37161694,1039,Champion Of The World (Live at NPR's Tiny Desk) - Single,2020-03-16,29
37106208,1039,Coldplay: Reimagined - Single,2020-02-21,22
35820647,1039,Everyday Life,2019-11-22,100
35687865,1039,Champion of The World / Daddy,2019-11-20,72
35775703,1039,Orphans (Muzi Remix),2019-11-04,38
35530294,1039,Everyday Life,2019-11-03,23
35529926,1039,Orphans / Arabesque,2019-10-24,80
31176318,1039,Help Is Round the Corner (Live),2019-01-16,0
30374491,1039,Live in Buenos Aires,2018-12-07,89
30368931,1039,Love in Tokyo,2018-12-07,21
26302550,1039,Kaleidoscope,2017-07-14,77
26423659,1039,A L I E N S,2017-07-07,65
26301255,1039,All I Can Think About Is You,2017-06-16,64
25660648,1039,Hypnotised,2017-03-02,55
34483325,1039,Live from Spotify London,2016-12-16,83
20898018,1039,Everglow,2016-11-10,100
23967467,1039,Up&Up (Freedo Remix),2016-09-16,50
23607231,1039,Hymn for the Weekend (Seeb Remix),2016-01-25,77
25181356,1039,A Head Full of Dreams Tour Edition,2015-12-04,46
23310575,1039,Up&Up (Radio Edit),2015-12-04,28
20886082,1039,A Head Full of Dreams,2015-12-04,100
20886031,1039,Adventure Of A Lifetime,2015-11-06,100
20877794,1039,Amazing day,2015-09-26,100
20565132,1039,Coldplay Story,2015-01-26,14
20801984,1039,Gone but not F. Cotton,2015,13
20467384,1039,Miracles,2014-12-15,82
19717248,1039,Ghost Stories Live 2014,2014-11-21,65
20908174,1039,"Ink (Live At Le Casino De Paris, Paris)",2014-10-20,67
19716211,1039,True Love,2014-08-14,99
19623032,1039,A Sky Full of Stars,2014-06-20,55
19624898,1039,A Sky Full of Stars,2014-05-19,55
18007575,1039,Ghost Stories,2014-05-19,100
19608292,1039,A Sky Full Of Stars,2014-05-02,55
19574757,1039,Midnight,2014-04-29,82
17641893,1039,Midnight,2014-04-19,82
20588073,1039,Magic,2014-03-03,18
18092962,1039,Magic,2014-03-03,16
20908178,1039,Atlas (From “The Hunger Games: Catching Fire” Soundtrack),2013-09-09,56
11339785,1039,"Atlas (From ""The Hunger Games: Catching Fire"" Soundtrack)",2013-09-06,68
11331552,1039,"Atlas (From ""The Hunger Games: Catching Fire"")",2013-09-06,16
11302881,1039,Hurts Like Heaven,2012-07-30,11
11339845,1039,Princess of China,2012-06-01,22
18093308,1039,Up With the Birds / U.F.O.,2012-04-21,90
11339792,1039,iTunes Festival: London 2011,2011-11-15,0
19722812,1039,Charlie Brown,2011-11-14,14
24021654,1039,Mylo Xyloto,2011-10-19,100
11339696,1039,iTunes Festival: London 2011,2011-09-18,0
13881272,1039,Paradise,2011-09-09,59
13848314,1039,Every Teardrop Is a Waterfall,2011-06-27,28
23213335,1039,Every Teardrop Is A Waterfall EP,2011-06-26,38
13841540,1039,Every Teardrop Is a Waterfall,2011-06-13,28
13915439,1039,Paradise,2011,59
12964814,1039,Christmas Lights,2010-12-01,70
10986179,1039,Don't Panic,2009-09-01,30
10971880,1039,Strawberry Swing,2009-07,11
20908189,1039,I Ran Away,2009-04-20,34
11339861,1039,Life In Technicolor II,2009-02-21,31
11339783,1039,Lost? (+Jay-Z) / Viva La Vida [Live At the 51st Annual GRAMMY Awards],2009-02-08,12
13789927,1039,Prospekt's March EP,2008-12-17,0
10912659,1039,Lhuna,2008-12-01,16
10889081,1039,Lovers in Japan,2008-12-01,17
10900538,1039,Life in Technicolor ii,2008-12,28
19622128,1039,Viva la Vida / Prospekt's March,2008-11-24,0
11339722,1039,Prospekt's March,2008-11-24,36
10881527,1039,Prospekt's March,2008-11-21,0
13788235,1039,Prospekt's March EP,2008-11-21,0
11339755,1039,Viva la Vida: Prospekt's March Edition,2008-11-21,0
10884136,1039,Lost!,2008-11-10,18
11339874,1039,Lost!,2008-11-10,18
10856528,1039,Death Will Never Conquer,2008-07-14,0
10831204,1039,Viva la Vida or Death and All His Friends,2008-06-17,41
10862327,1039,Viva La Vida,2008-06-12,20
11339916,1039,Viva la Vida,2008-06-06,20
10845995,1039,Violet Hill,2008-05-09,15
13782760,1039,Violet Hill,2008,15
11049680,1039,The Singles 1999-2006,2007-03-26,30
10513477,1039,X&Y,2006-08-14,65
10319827,1039,The Blue Room E.P.,2006-08-11,69
11050679,1039,What If,2006-06-27,13
10980879,1039,The Hardest Part,2006-04-06,28
10898073,1039,Talk - The Remixes,2006-03-06,14
11339817,1039,Talk,2006-02-03,26
15709031,1039,Coldplay (Live from Austin City Limits),2006-01-31,11
10700067,1039,Castles,2006,17
14088115,1039,After After Before,2006,13
10644333,1039,Talk,2005-12-09,26
11339827,1039,Fix You,2005-09-13,16
19492782,1039,Fix You - EP,2005-09-13,39
10558103,1039,Fix You,2005-09-05,16
11339748,1039,Things I Don't Understand,2005-07-12,0
14245134,1039,2005-06-25 - Glastonbury Festival,2005-06-25,15
11339767,1039,X & Y,2005-06-07,100
11339823,1039,Proof,2005-06-07,0
17778207,1039,Viva La Vida - Prospekt's March Edition,2005-06-06,100
13790189,1039,Speed of Sound,2005-05-11,18
14245138,1039,2005-05-06 - MTV2 Secret Gig,2005-05-06,100
19492816,1039,Speed Of Sound - EP,2005-03-23,42
10721473,1039,Trouble Remixes,2005,24
43574108,32153100,SOUR,2021-05-21,100
44163345,32153100,good 4 u,2021-05-14,100
43514321,32153100,deja vu,2021-04-01,100
41346061,32153100,drivers license,2021-01-08,100
41303623,32153100,drivers license - Single,2021-01-08,94
38258111,32153100,All I Want (Love That Lasts Mix),2020-05-22,66
37364271,32153100,All I Want (Live at Vevo),2020-03-13,43
35814177,32153100,High School Musical: The Musical: The Series (Music from the Disney+ Original Series),2020-01-10,100
36188462,32153100,"Out of the Old (From ""High School Musical: The Musical: The Series"")",2019-12-18,61
24905304,32153100,"Let It Glow (From ""Frozen Northern Lights"") - Single",2016-11-11,6
24221248,32153100,Bizaardvark (Music from the TV Series),2016-10-07,0
41327713,36669516,Astronaut In The Ocean - Single,2021-01-06,0
40237237,36669516,Water Walkin,2020-10-02,52
37934848,36669516,Night Rider,2020-05-01,52
37103175,36669516,Switch,2020-02-21,49
35591454,36669516,Evil On The Inside (feat. iiiConic),2019-10-25,56
32840321,36669516,Astronaut In the Ocean,2019-06-07,100
31789529,36669516,Numb,2019-04-12,57
31349657,36669516,Vibin,2019-02-18,65
30880166,36669516,Speed Racer,2018-12-07,74
32665464,36669516,Fly Now,2017-12-01,19
25974101,33492237,That's What I Like (BLVK JVCK Remix),2017-04-21,67
25972831,33492237,That's What I Like (PARTYNEXTDOOR Remix),2017-04-21,65
25975921,33492237,That's What I Like (Alan Walker Remix),2017-04-20,70
24008745,33492237,24K Magic,2016-11-18,100
24071781,33492237,Versace On The Floor,2016-11-04,90
24001654,33492237,24k Magic,2016-10-07,61
20910010,33492237,Gorilla (feat. R Kelly And Pharrell) [G-Mix],2013-11-12,21
20910011,33492237,Treasure Remix EP,2013-08-13,64
11338378,33492237,Treasure (Remixes),2013-08-12,24
21267394,33492237,Can't Come Back to Me,2012-11-28,12
20910013,33492237,Locked Out Of Heaven,2012-10-02,15
13913997,33492237,It Will Rain,2011-09-27,99
21655060,33492237,The Lazy Song,2011-05-27,43
23903678,33492237,Catch A Grenade (The Hooligans Remix),2011-03-18,0
11338436,33492237,The Grenade Remixes,2011-02-23,31
11338342,33492237,The Grenade Sessions,2011-02-08,0
11338368,33492237,Grenade,2011-02-04,74
11338491,33492237,Just the Way You Are - Deluxe Single,2010-10-25,0
12484225,33492237,Doo-Wops & Hooligans,2010-10-05,100
11338501,33492237,Billionaire - Deluxe Single,2010-09-21,13
12224628,33492237,Just The Way You Are,2010-07-20,35
14270007,33492237,Unorthodox Jukebox,,100
40242004,7132,In the End (Demo) [LPU Rarities],2020-10-01,0
39596614,7132,She Couldn't,2020-08-13,95
27450784,7132,One More Light Live,2017-12-15,83
27610051,7132,Sharp Edges (One More Light Live),2017-12-01,0
27458186,7132,Crawling (One More Light Live),2017-11-15,0
26141238,7132,One More Light,2017-05-19,100
26089373,7132,Invisible,2017-05-10,0
26048263,7132,Heavy (feat. Kiiara) [Disero Remix],2017-04-28,11
25971583,7132,Heavy (feat. Kiiara) [Nicky Romero Remix],2017-04-21,11
25933781,7132,Good Goodbye (feat. Pusha T and Stormzy),2017-04-14,61
25774484,7132,Battle Symphony,2017-03-16,0
19746982,7132,Star Profile: Linkin Park,2014-10-17,13
19644891,7132,The Hunting Party: Acapellas + Instrumentals,2014-06-16,60
19566013,7132,The Hunting Party,2014-06-13,96
19612383,7132,Final Masquerade,2014-06-06,0
20909774,7132,Rebellion [feat. Daron Malakian],2014-06-04,46
20909775,7132,Mike Shinoda: Interview,2014-06-03,12
20901068,7132,Wastelands,2014-06-02,78
19579212,7132,Until It's Gone,2014-05-06,0
20901165,7132,Guilty All The Same (feat. Rakim),2014-03-07,72
15340271,7132,RECHARGED,2013-10-25,79
15341395,7132,Castle of Glass,2013-03-22,12
15341402,7132,Studio Collection 2000-2012,2013-01-15,0
15341414,7132,Powerless,2012-10-31,74
14309194,7132,Lost In the Echo,2012-10-19,11
20909743,7132,LIVING THINGS: Acapellas and Instrumentals,2012-06-25,52
14198871,7132,LIVING THINGS,2012-06-20,100
14249281,7132,A Thousand Suns - Live Around the World,2012-06-19,61
20909745,7132,A Thousand Suns Live Around The World,2012-06-19,50
20909746,7132,Minutes To Midnight Live Around The World,2012-06-12,58
14249299,7132,Minutes to Midnight - Live Around the World,2012-06-12,31
20909747,7132,Meteora Live Around The World,2012-06-05,29
15341400,7132,Meteora - Live Around the World,2012-06-05,48
20909748,7132,Hybrid Theory Live Around The World,2012-05-31,51
14243972,7132,Hybrid Theory - Live Around the World,2012-05-31,44
14209575,7132,Burn It Down,2012-05-18,21
14198777,7132,Burn It Down,2012-04-17,21
20909778,7132,CASTLE OF GLASS,2012,12
20909749,7132,iTunes Festival: London 2011,2011-07-08,49
15341370,7132,iTunes Festival: London 2011,2011-07-07,47
15341371,7132,Rolling in the Deep (Live from iTunes Festival: London 2011),2011-07-07,19
14206871,7132,Iridescent,2011-05-28,86
15341399,7132,Burning In the Skies,2011-03-18,11
12826430,7132,Waiting for the End,2010-10-01,27
11385910,7132,The Catalyst,2010-09-14,32
22831156,7132,A Thousand Suns Sampler,2010-09-13,0
20909753,7132,A Thousand Suns: Puerta De Alcalá,2010-09-13,0
11385482,7132,A Thousand Suns,2010-09-10,100
15341407,7132,Wretches and Kings,2010-09-08,67
20909786,7132,Wretches And Kings,2010-09-02,67
15341417,7132,The Catalyst,2010-08-27,26
15340210,7132,Not Alone,2010-01-19,62
20909790,7132,New Divide [Live],2009-10-25,12
15341404,7132,New Divide,2009-06-19,18
15341381,7132,New Divide,2009-05-18,60
15341410,7132,The Pride of Oklahoma 2009,2009-01-01,12
15341448,7132,Road to Revolution: Live At Milton Keynes,2008-11-24,59
15341413,7132,Road to Revolution - Live At Milton Keynes,2008-11-24,23
15341377,7132,Leave Out All the Rest,2008-07-11,24
15341428,7132,iTunes Live from SoHo,2008-03-04,14
20909756,7132,Live From SoHo,2008-03-04,15
15341447,7132,Given Up,2008-03-02,25
11000165,7132,Given Up,2008-02-15,25
15341458,7132,Shadow of the Day,2007-11-12,15
10810339,7132,Shadow of the Day,2007-09-10,15
15341438,7132,Bleed It Out,2007-08-06,25
15341367,7132,Bleed It Out,2007-07-03,25
15341397,7132,Leave Out All the Rest,2007-05-14,24
25243788,7132,Minutes To Midnight,2007-05-11,100
15341366,7132,What I've Done,2007-05-04,100
15341425,7132,What I've Done,2007-04-06,100
11342561,7132,MTV Ultimate Mash-Ups Presents: Collision Course - Numb / Encore - EP,2004-12-13,53
15708949,7132,Meteora Collection (Digital Video Compilation),2003-03-24,48
15341419,7132,Somewhere I Belong,2003-03-17,12
13784093,7132,Reanimation,2002-07-29,68
10300358,7132,Reanimation,2002-07-29,67
15341398,7132,Linkin Park in New York,,0
10277378,7132,Hybrid Theory,,100
10362150,7132,Live In Texas,,71
10326351,7132,Meteora,,100
43822550,27840,JORDI,2021-06-11,100
39279714,27840,Nobody's Love - Single,2020-07-24,89
36190717,27840,Memories (Devault Remix) - Single,2019-12-11,51
36188640,27840,Memories (Cut Copy Remix) - Single,2019-12-10,13
34887164,27840,Memories - Single,2019-09-20,100
30649769,27840,Red Pill Blues + (Deluxe),2018-11-21,18
29551751,27840,Girls Like You (feat. Cardi B) [St. Vincent Remix],2018-08-10,15
29551446,27840,Girls Like You (feat. Cardi B) [TOKiMONSTA Remix],2018-08-02,18
29614183,27840,Girls Like You (WondaGurl Remix),2018-08-02,27
29083712,27840,Three Little Birds,2018-06-09,69
29005911,27840,Girls Like You (feat. Cardi B),2018-05-30,92
29170456,27840,Red Pill Blues,2017-11-03,100
27303593,27840,Wait,2017-10-31,0
27237965,27840,Whiskey (feat. A$AP Rocky),2017-10-20,0
26944751,27840,What Lovers Do (feat. SZA) [Slushii Remix],2017-09-15,16
26855658,27840,What Lovers Do (feat. SZA),2017-08-30,100
25593612,27840,Cold,2017-02-14,100
25386978,27840,Don't Wanna Know (Fareoh Remix),2017-01-06,30
25392260,27840,Don't Wanna Know [Zaeden Remix],2017-01-06,13
25388250,27840,Don't Wanna Know (Total Ape Remix),2017-01-06,24
25388388,27840,Don't Wanna Know (BRAVVO Remix),2017-01-06,34
25390592,27840,Don't Wanna Know (feat. Kendrick Lamar) [Total Ape Remix] - Single,2017-01-06,0
31714207,27840,Don't Wanna Know (Zaeden Remix),2017-01-06,0
25329748,27840,Don't Wanna Know (Ryan Riback Remix),2016-12-23,32
20870429,27840,Singles,2015-09-25,89
20857563,27840,Sugar,2015-08-21,100
23941412,27840,V Japan Special Edition,2015-07-22,0
20825251,27840,This Summer,2015-05-16,100
20516008,27840,Sugar,2015-01-13,100
19712314,27840,V - Deluxe edition,2014-09-01,57
19654806,27840,Animals,2014-08-24,100
19643864,27840,The Collection,2014-08-04,77
20509006,27840,It Was Always You,2014-07-29,97
15342241,27840,Love Somebody,2013-09-09,100
32681217,27840,Maroon 5,2012-12-20,0
15342230,27840,Maroon 5 EP,2012-12-20,34
14287451,27840,Holiday Gift,2012-12-20,18
16178241,27840,12 Days,2012-11-26,42
14198876,27840,Overexposed,2012-06-26,100
14220527,27840,One More Night,2012-06-19,100
20907421,27840,Overexposed Commentary,2012-06-01,33
14199244,27840,Payphone,2012-04-17,79
20907425,27840,Overexposed Track By Track,2012-01-01,95
20907450,27840,Moves Like Jagger,2011-08-05,77
11344385,27840,Call and Response: The Remix Album,2011-07-22,39
26618793,27840,Reggae Dance,2011-04-28,26
13894340,27840,Never Gonna Leave This Bed,2011-03-14,66
20907426,27840,Hands All Over Asia Tour Edition (Asia Deluxe Repack version),2011-01-01,43
15342220,27840,Hands All Over - Asia Tour Edition (Asia Deluxe Repack Version),2011-01-01,20
11389780,27840,Give a Little More,2010-11-12,0
11085811,27840,Misery,2010-06-22,0
13894555,27840,Misery,2010-01-01,0
34212130,27840,Hands All Over,2010-01-01,94
10969817,27840,The Way You Look Tonight,2009-07-07,56
10895796,27840,Call and Response: The Remix Album,2008-12-09,40
14242779,27840,Not Falling Apart,2008-12,15
11346223,27840,It Won't Be Soon Before Long.,2008-07-08,98
15342242,27840,iTunes Live From SoHo - EP,2008-03-25,12
20907437,27840,Live from SoHo,2008-03-25,12
15342233,27840,Call and Response (The Remix Album),2008-01-01,24
15342201,27840,If I Never See Your Face Again,2008-01-01,12
15342202,27840,Live From Le Cabaret,2008-01-01,24
11085815,27840,If I Never See Your Face Again,2008,12
10798626,27840,The B-Sides Collection,2007-12-18,30
13776091,27840,The B-Sides Collection,2007-12-18,28
20907472,27840,The B-Side Collection,2007-12-18,35
11085812,27840,Happy Xmas (War Is Over),2007-12-11,21
15342251,27840,Won't Go Home Without You,2007-11-16,26
10895309,27840,Wake Up Call,2007-08-27,11
15342223,27840,Wake Up Call,2007-08-27,11
10740001,27840,It Won't Be Soon Before Long,2007-05-18,51
11017113,27840,Won't Go Home Without You,2007-05-16,26
15342245,27840,1.22.03 Acoustic,2007-04-23,79
10730004,27840,Makes Me Wonder,2007-03-28,12
15342210,27840,Live Friday the 13th,2007-01-01,42
20907465,27840,Wake Up Call 5 Track EP (German Version),2007-01-01,12
15342188,27840,Happy Christmas (War Is Over),2007-01-01,0
15342198,27840,The B-Side Collection,2007-01-01,35
20907441,27840,Take40.com Live Lounge Performance (Telstra Bigpond Exclusive),2007-01-01,12
32681182,27840,Makes Me Wonder - Single (Live),2007-01-01,0
10513433,27840,Must Get Out,2005,17
10484841,27840,Sunday Morning,2004-12-06,11
10400226,27840,This Love,2004-04-19,12
14242782,27840,She Will Be Loved,2004,15
10372346,27840,Harder to Breathe,2004,70
10769176,27840,This Love,2004,12
10393038,27840,Songs About Jane,2002-06-25,100
15342232,27840,Songs About Jane: 10th Anniversary Edition,2002-06-25,100
10493596,27840,Down the Alley,,88
19607762,27840,Maps,,100
10616975,27840,My Blue Ocean,,12
10559782,27840,She Will Be Loved,,15
10517756,27840,The Limited Set EP,,51
20214574,27840,Compilation,,14
10402986,27840,A Few Songs About Jane,,53
19634263,27840,V,,64
44165591,190034,Electric,2021-05-14,100
41245598,190034,Cosmic Energy - EP,2020-12-18,0
40844414,190034,Resilient (Tiësto Remix) [feat. Aitana] - Single,2020-11-13,72
40650184,190034,Empowered - EP,2020-11-03,18
40469511,190034,Scorpio SZN - EP,2020-10-26,0
